name,cpu_milli,memory_mib,num_gpu,gpu_milli,gpu_spec,qos,pod_phase,creation_time,deletion_time,scheduled_time
openb-pod-0273,8000,16384,1,1000,,LS,Running,10121200,10122941,10121410
openb-pod-0274,6000,6144,1,460,,LS,Running,10122873,10123892,10122873
openb-pod-0275,11908,47104,1,470,,LS,Running,10122912,10123604,10122945
openb-pod-0276,3152,5600,1,810,,BE,Failed,10122958,10197066,10122958
openb-pod-0277,11908,47104,1,470,,LS,Running,10122966,10124510,10122968
openb-pod-0278,11908,47104,1,470,,LS,Running,10123048,10123709,10123050
openb-pod-0279,11908,47104,1,470,,LS,Running,10123058,10123154,10123061
openb-pod-0280,11908,47104,1,1000,,BE,Running,10123064,10123745,10123133
openb-pod-0281,1000,2048,1,320,,BE,Running,10123510,10198583,10123510
openb-pod-0282,3152,5600,1,1000,,BE,Failed,10123536,10123749,10123536
openb-pod-0283,8000,16384,1,1000,,LS,Running,10123839,10125057,10123841
openb-pod-0284,8000,32768,1,1000,,LS,Running,10125159,10126005,10125195
openb-pod-0285,3152,5600,1,1000,,BE,Failed,10125279,10125430,10125280
openb-pod-0286,11908,47104,1,470,,LS,Running,10126505,10127201,10126507
openb-pod-0287,3152,5600,1,1000,,BE,Failed,10127058,10127270,10127058
openb-pod-0288,3152,5600,1,1000,,BE,Failed,10127814,10127938,10127815
openb-pod-0289,16000,32768,1,1000,,LS,Running,10128880,10130142,10128917
openb-pod-0290,12000,24576,1,1000,,LS,Running,10129654,10135354,10129655
openb-pod-0291,3152,5600,1,1000,,BE,Failed,10130831,10130954,10130831
openb-pod-0292,3152,5600,1,1000,,BE,Failed,10131649,10131776,10131649
openb-pod-0293,3152,5600,1,1000,,BE,Failed,10131993,10132095,10131993
openb-pod-0294,3152,5600,1,1000,,BE,Failed,10132682,10132878,10132682
openb-pod-0295,3152,5600,1,1000,,BE,Failed,10132818,10132935,10132818
openb-pod-0296,16000,32768,1,1000,,LS,Running,10133439,10134103,10133441
openb-pod-0297,8000,16384,1,1000,,LS,Running,10133558,10138419,10133560
openb-pod-0298,3152,5600,1,1000,,BE,Failed,10133995,10134203,10133995
openb-pod-0299,3152,5600,1,1000,,BE,Failed,10134129,10134263,10134129
openb-pod-0300,88000,327680,8,1000,,Burstable,Failed,10134157,10202651,10134157
openb-pod-0301,16000,65536,1,1000,,LS,Running,10134400,10142741,10134678
openb-pod-0302,3152,5600,1,1000,,BE,Failed,10134541,10134655,10134542
openb-pod-0303,12000,16384,1,1000,,LS,Running,10135536,10150654,10135536
openb-pod-0304,3152,5600,1,1000,,BE,Failed,10136146,10136354,10136146
openb-pod-0305,3152,5600,1,1000,,BE,Failed,10136410,10136541,10136410
openb-pod-0306,4000,30517,1,230,,BE,Pending,10137304,10137349,
openb-pod-0307,4000,30517,1,230,,BE,Running,10137416,10150090,10137416
openb-pod-0308,16000,32768,1,1000,,LS,Running,10138838,10140762,10139184
openb-pod-0309,3152,5600,1,1000,,BE,Failed,10139183,10139367,10139183
openb-pod-0310,18708,64512,1,1000,,LS,Running,10139527,10139672,10139564
openb-pod-0311,18708,64512,1,1000,,LS,Running,10139540,10139673,10139574
openb-pod-0312,3152,5600,1,1000,,BE,Failed,10141076,10141304,10141076
openb-pod-0313,8000,16384,1,1000,,LS,Running,10142678,10143099,10142680
openb-pod-0314,6000,22888,1,160,,BE,Running,10143373,10165633,10143373
openb-pod-0315,3152,5600,1,1000,,BE,Failed,10145120,10145327,10145120
openb-pod-0316,3152,5600,1,1000,,BE,Failed,10145223,10145515,10145223
openb-pod-0317,12000,24576,1,1000,,Burstable,Failed,10145321,10145347,10145321
openb-pod-0318,8000,30517,1,440,,BE,Running,10145662,10161385,10145663
openb-pod-0319,3152,5600,1,1000,,BE,Failed,10145872,10146149,10145873
openb-pod-0320,3152,5600,1,1000,,BE,Failed,10146322,10146642,10146322
openb-pod-0321,3152,5600,1,1000,,BE,Failed,10150141,10150472,10150141
openb-pod-0322,6000,18432,1,460,,LS,Running,10150356,10153655,10150356
openb-pod-0323,8000,16384,1,1000,,LS,Running,10152278,10155877,10152280
openb-pod-0324,4000,22888,1,320,,BE,Running,10153572,10173982,10153572
openb-pod-0325,12000,16384,1,1000,,LS,Running,10153654,10154854,10153720
openb-pod-0326,3152,5600,1,1000,,BE,Failed,10157405,10157759,10157406
openb-pod-0327,3152,5600,1,1000,,BE,Failed,10160855,10161067,10160855
openb-pod-0328,8000,30517,1,230,,BE,Running,10164141,10167719,10164141
openb-pod-0329,4000,31250,1,1000,,LS,Running,10164277,10165218,10164277
openb-pod-0330,8000,30517,1,220,,BE,Running,10164565,10183329,10164565
openb-pod-0331,3152,5600,1,1000,,BE,Failed,10164623,10164882,10164623
openb-pod-0332,4000,15258,1,220,,BE,Running,10164722,10171798,10164722
openb-pod-0333,3152,5600,1,1000,,BE,Failed,10165064,10165305,10165064
openb-pod-0334,6000,12288,1,460,,LS,Running,10165173,10235253,10165173
openb-pod-0335,3152,5600,1,1000,,BE,Failed,10166412,10166622,10166412
openb-pod-0336,3152,5600,1,1000,,BE,Failed,10166484,10166686,10166484
openb-pod-0337,3152,5600,1,810,,BE,Failed,10167716,10167866,10167716
openb-pod-0338,4000,15258,1,320,,BE,Running,10168027,10171799,10168027
openb-pod-0339,3152,5600,1,1000,,BE,Failed,10168347,10168547,10168347
openb-pod-0340,16000,32768,1,1000,,LS,Succeeded,10168366,10171992,10168366
openb-pod-0341,6000,6144,1,460,,LS,Running,10168713,10169493,10168713
openb-pod-0342,8000,16384,1,1000,,LS,Running,10169200,10171378,10169202
openb-pod-0343,3152,5600,1,1000,,BE,Failed,10169375,10169579,10169376
openb-pod-0344,11908,47104,1,470,,LS,Running,10172374,10175605,10172410
openb-pod-0345,3152,5600,1,1000,,BE,Failed,10173649,10173859,10173649
openb-pod-0346,8000,30517,1,470,,BE,Running,10174699,10174886,10174805
openb-pod-0347,15700,58368,1,1000,,LS,Running,10174703,10175427,10174705
openb-pod-0348,6000,12288,1,460,,LS,Running,10174773,10175733,10174839
openb-pod-0349,6000,12288,1,460,,LS,Running,10174834,10207234,10174904
openb-pod-0350,4000,31250,1,1000,,LS,Running,10174996,10179768,10174996
openb-pod-0351,4000,15258,1,160,,BE,Running,10175575,10178003,10175576
openb-pod-0352,3152,5600,1,1000,,BE,Failed,10175763,10176581,10175763
openb-pod-0353,16000,32768,1,1000,,LS,Running,10176577,10183394,10176579
openb-pod-0354,4000,31250,1,1000,,LS,Running,10176964,10213047,10176964
openb-pod-0355,6000,6144,1,460,,LS,Running,10177954,10178493,10177954
openb-pod-0356,11908,47104,1,470,,LS,Running,10178628,10183869,10178662
openb-pod-0357,3152,5600,1,1000,,BE,Failed,10178651,10178702,10178651
openb-pod-0358,8000,30517,1,470,,BE,Running,10178696,10179397,10178796
openb-pod-0359,88000,327680,8,1000,,Burstable,Failed,10178857,10179275,10178858
openb-pod-0360,3152,5600,1,1000,,BE,Failed,10179719,10179929,10179719
openb-pod-0361,4000,15258,1,160,,BE,Running,10180259,10180538,10180292
openb-pod-0362,11908,47104,1,470,,LS,Running,10180270,10180436,10180307
openb-pod-0363,11908,47104,1,470,,LS,Pending,10180422,10180462,
openb-pod-0364,4000,31250,1,1000,,LS,Running,10180454,10214515,10180454
openb-pod-0365,3152,5600,1,1000,,BE,Failed,10180841,10180987,10180841
openb-pod-0366,6000,8192,1,460,,LS,Running,10181257,10207954,10181257
openb-pod-0367,11908,47104,1,470,,LS,Running,10181304,10190337,10181338
openb-pod-0368,3152,5600,1,1000,,BE,Failed,10181710,10181998,10181711
openb-pod-0369,8000,30517,1,470,,BE,Running,10182641,10183136,10183058
openb-pod-0370,3152,5600,1,1000,,BE,Failed,10183836,10184041,10183836
openb-pod-0371,3152,5600,1,1000,,BE,Failed,10185253,10185450,10185254
openb-pod-0372,3152,5600,1,1000,,BE,Failed,10185984,10186227,10185984
openb-pod-0373,8000,16384,1,1000,,Burstable,Failed,10186713,10186953,10186782
openb-pod-0374,8000,16384,1,1000,,LS,Running,10187075,10191095,10187142
openb-pod-0375,3152,5600,1,1000,,BE,Failed,10188200,10188379,10188200
openb-pod-0376,18708,64512,1,1000,,LS,Running,10188246,10189678,10188314
openb-pod-0377,11908,47104,1,470,,LS,Running,10189447,10190393,10189554
openb-pod-0378,6000,6144,1,460,,LS,Running,10189534,10190073,10189602
openb-pod-0379,12000,15360,1,1000,,LS,Running,10191093,10223135,10191543
openb-pod-0380,8000,30517,1,470,,BE,Running,10191770,10191867,10191770
openb-pod-0381,8000,30517,1,470,,BE,Pending,10192225,10192335,
openb-pod-0382,8000,30517,1,470,,BE,Running,10192232,10192907,10192365
openb-pod-0383,8000,30517,1,470,,BE,Running,10192336,10193014,10192510
openb-pod-0384,3152,5600,1,1000,,BE,Failed,10192477,10192691,10192478
openb-pod-0385,11400,48128,1,1000,,LS,Running,10192889,10195371,10192891
openb-pod-0386,8000,30517,1,470,,BE,Pending,10192899,10193081,
openb-pod-0387,11908,47104,1,470,,LS,Running,10192901,10204847,10192940
openb-pod-0388,8000,30517,1,470,,BE,Running,10192962,10193435,10193065
openb-pod-0389,4000,30517,1,230,,BE,Running,10193027,10195582,10193028
openb-pod-0390,18708,64512,1,1000,,LS,Running,10193568,10194306,10194016
openb-pod-0391,11400,48128,1,1000,,LS,Pending,10193962,10194770,
openb-pod-0392,4000,24576,1,1000,,LS,Succeeded,10194497,10198581,10194497
openb-pod-0393,12000,32768,1,1000,,LS,Running,10195056,10196256,10195056
openb-pod-0394,17400,43008,2,1000,,LS,Running,10195438,10197145,10195438
openb-pod-0395,12000,16384,1,1000,,LS,Running,10196373,10204053,10196373
openb-pod-0396,11400,48128,1,1000,,LS,Running,10196386,10201239,10196388
openb-pod-0397,11400,48128,1,1000,,LS,Running,10196392,10198544,10196394
openb-pod-0398,11400,48128,1,1000,,LS,Running,10196397,10209972,10196399
openb-pod-0399,11400,48128,1,1000,,LS,Running,10196546,10209859,10196581
openb-pod-0400,12000,24576,1,1000,,LS,Running,10196555,10198054,10196555
openb-pod-0401,12000,24576,1,1000,,Guaranteed,Running,10196738,10197213,10196739
openb-pod-0402,3152,5600,1,810,,BE,Failed,10196789,10197011,10196789
openb-pod-0403,9810,41560,1,1000,,LS,Running,10196808,10198061,10196983
openb-pod-0404,11300,37888,1,1000,,LS,Running,10197068,10207451,10197100
openb-pod-0405,3152,5600,1,1000,,BE,Pending,10197077,10197137,
openb-pod-0406,3152,5600,1,810,,BE,Failed,10197607,10198593,10197607
openb-pod-0407,8000,30517,1,320,,BE,Running,10198109,10198642,10198110
openb-pod-0408,4152,10600,1,810,,BE,Failed,10198200,10200189,10198200
openb-pod-0409,11300,37888,1,1000,,LS,Running,10198508,10204901,10198508
openb-pod-0410,3152,5600,1,1000,,BE,Failed,10198596,10198794,10198596
openb-pod-0411,4152,10600,1,810,,BE,Failed,10198648,10199017,10198681
openb-pod-0412,11400,48128,1,1000,,LS,Running,10198800,10202255,10198802
openb-pod-0413,4152,10600,1,810,,BE,Failed,10198987,10202637,10198988
openb-pod-0414,3152,5600,1,1000,,BE,Failed,10199241,10199418,10199241
openb-pod-0415,4000,30517,1,230,,BE,Running,10199343,10199659,10199621
openb-pod-0416,3152,5600,1,1000,,BE,Failed,10199889,10199906,10199889
openb-pod-0417,4152,10600,1,810,,BE,Failed,10199909,10200724,10199909
openb-pod-0418,6000,22888,1,110,,BE,Running,10200098,10200251,10200098
openb-pod-0419,18708,64512,1,1000,,LS,Running,10200592,10201384,10200908
openb-pod-0420,4152,10600,1,810,,BE,Failed,10200798,10201135,10200798
openb-pod-0421,8000,30517,1,320,,BE,Running,10200882,10201438,10200882
openb-pod-0422,3152,5600,1,1000,,BE,Failed,10201063,10201272,10201063
openb-pod-0423,3152,5600,1,810,,BE,Failed,10201360,10201438,10201360
openb-pod-0424,8000,30517,1,320,,BE,Running,10201724,10202174,10201726
openb-pod-0425,3152,5600,1,810,,BE,Failed,10201799,10202014,10201867
openb-pod-0426,6000,18432,1,460,,LS,Running,10202555,10208404,10202555
openb-pod-0427,18708,64512,1,1000,,LS,Running,10203067,10203180,10203103
openb-pod-0428,8000,30517,1,320,,BE,Running,10203558,10210140,10203593
openb-pod-0429,8000,30517,1,320,,BE,Running,10203567,10210081,10203638
openb-pod-0430,3152,5600,1,810,,BE,Failed,10203650,10203835,10203650
openb-pod-0431,4000,15258,1,160,,BE,Running,10203864,10204265,10203898
openb-pod-0432,11908,47104,1,470,,LS,Running,10203963,10204033,10203998
openb-pod-0433,4152,10600,1,810,,BE,Failed,10204220,10214495,10204323
openb-pod-0434,4000,30517,1,230,,BE,Running,10204481,10245761,10205248
openb-pod-0435,4000,30517,1,230,,BE,Running,10204608,10206984,10204993
openb-pod-0436,16000,32768,1,1000,,LS,Succeeded,10204958,10208588,10204958
openb-pod-0437,8000,30517,1,220,,BE,Running,10205784,10210080,10205784
openb-pod-0438,4000,30517,1,230,,BE,Running,10206323,10206791,10206393
openb-pod-0439,11908,47104,1,470,,LS,Running,10206725,10207261,10206728
openb-pod-0440,16000,32768,1,1000,,LS,Running,10207027,10209572,10207200
openb-pod-0441,3152,5600,1,1000,,BE,Failed,10207852,10208051,10207852
openb-pod-0442,3152,5600,1,1000,,BE,Failed,10208156,10208287,10208157
openb-pod-0443,11908,47104,1,470,,LS,Running,10208723,10208827,10208795
openb-pod-0444,4000,30517,1,230,,BE,Pending,10208936,10209296,
openb-pod-0445,11908,47104,1,470,,LS,Running,10208961,10214458,10208995
openb-pod-0446,4000,30517,1,230,,BE,Pending,10209324,10209362,
openb-pod-0447,4000,30517,1,230,,BE,Running,10209700,10209947,10209804
openb-pod-0448,8000,32768,1,1000,,LS,Running,10209881,10212815,10209884
openb-pod-0449,8000,32768,1,1000,,LS,Running,10209881,10212825,10209884
openb-pod-0450,3152,5600,1,1000,,BE,Failed,10209987,10210150,10209987
openb-pod-0451,3152,5600,1,1000,,BE,Failed,10210514,10210646,10210515
openb-pod-0452,3152,5600,1,810,,BE,Failed,10210900,10214469,10210900
openb-pod-0453,3152,5600,1,1000,,BE,Failed,10210977,10211090,10210977
openb-pod-0454,3152,5600,1,1000,,BE,Failed,10211166,10211302,10211167
openb-pod-0455,11908,47104,1,470,,LS,Running,10211442,10211530,10211448
openb-pod-0456,4000,30517,1,230,,BE,Pending,10211838,10211972,
openb-pod-0457,9810,41560,1,1000,,LS,Running,10211861,10212601,10212036
openb-pod-0458,4000,30517,1,230,,BE,Running,10211972,10212116,10212075
openb-pod-0459,4000,30517,1,230,,BE,Pending,10211993,10212283,
openb-pod-0460,3152,5600,1,1000,,BE,Failed,10212039,10212189,10212039
openb-pod-0461,3152,5600,1,1000,,BE,Failed,10212048,10212197,10212049
openb-pod-0462,4000,30517,1,230,,BE,Pending,10212283,10212851,
openb-pod-0463,3152,5600,1,1000,,BE,Failed,10212372,10212541,10212372
openb-pod-0464,3152,5600,1,1000,,BE,Failed,10212413,10212552,10212413
openb-pod-0465,4000,30517,1,230,,BE,Running,10212621,10212726,10212621
openb-pod-0466,3152,5600,1,810,,BE,Failed,10212626,10212773,10212626
openb-pod-0467,15700,58368,1,1000,,LS,Running,10212828,10216285,10212966
openb-pod-0468,8000,30517,1,470,,BE,Pending,10212925,10213005,
openb-pod-0469,3152,5600,1,1000,,BE,Failed,10212954,10213076,10212955
openb-pod-0470,3152,5600,1,810,,BE,Failed,10212968,10213115,10212969
openb-pod-0471,4000,30517,1,230,,BE,Pending,10213065,10213069,
openb-pod-0472,15700,58368,1,1000,,LS,Running,10213190,10215658,10213226
openb-pod-0473,3152,5600,1,1000,,BE,Failed,10213497,10213660,10213498
openb-pod-0474,11908,47104,1,470,,LS,Running,10213546,10222996,10213583
openb-pod-0475,3152,5600,1,1000,,BE,Failed,10213708,10213907,10213708
openb-pod-0476,18708,64512,1,1000,,LS,Running,10213806,10214045,10213876
openb-pod-0477,11908,47104,1,650,,LS,Running,10214358,10214873,10214366
openb-pod-0478,11908,47104,1,650,,LS,Running,10214440,10214690,10214511
openb-pod-0479,3152,5600,1,810,,BE,Running,10214507,10273510,10214507
openb-pod-0480,3152,5600,1,1000,,BE,Failed,10214575,10214773,10214576
openb-pod-0481,8000,30517,1,470,,BE,Pending,10215707,10216244,
openb-pod-0482,16000,32768,1,1000,,LS,Running,10216472,10218652,10216507
openb-pod-0483,3152,5600,1,1000,,BE,Failed,10216775,10216904,10216775
openb-pod-0484,24200,93184,1,1000,,LS,Failed,10217437,10217491,10217437
openb-pod-0485,9810,41560,1,1000,,LS,Running,10217925,10219486,10217928
openb-pod-0486,9810,41560,1,1000,,LS,Running,10217925,10218147,10217963
openb-pod-0487,9810,41560,1,1000,,LS,Running,10217931,10219450,10217967
openb-pod-0488,3152,5600,1,1000,,BE,Pending,10218024,10218029,
openb-pod-0489,3152,5600,1,1000,,BE,Failed,10218490,10218622,10218490
openb-pod-0490,8000,32768,1,1000,,LS,Running,10219969,10227250,10220038
openb-pod-0491,6000,6144,1,460,,LS,Running,10220673,10221272,10220674
openb-pod-0492,3152,5600,1,1000,,BE,Failed,10221884,10222023,10221884
openb-pod-0493,12000,16384,1,1000,,LS,Running,10223133,10224093,10223202
openb-pod-0494,4152,10600,1,550,,BE,Failed,10223139,10223166,10223139
openb-pod-0495,4152,10600,1,550,,BE,Failed,10223622,10223679,10223622
openb-pod-0496,4152,10600,1,550,,BE,Failed,10223679,10223735,10223680
openb-pod-0497,4152,10600,1,550,,BE,Failed,10224392,10224421,10224392
openb-pod-0498,3152,5600,1,1000,,BE,Failed,10224738,10224904,10224738
openb-pod-0499,8000,30517,1,230,,BE,Running,10225414,10225878,10225414